timezone,temp,humidity,description
2025-02-19 06:13:04,0.76,29,clear sky
2025-02-19 06:13:15,-0.13,18,clear sky
2025-02-19 06:23:24,1.76,25,clear sky
2025-02-19 06:31:25,1.76,25,clear sky
2025-02-19 06:38:57,1.76,25,clear sky
2025-02-19 06:50:29,1.76,25,clear sky
2025-02-19 07:08:20,1.76,25,clear sky
2025-02-19 07:26:01,-0.42,18,clear sky
2025-02-19 07:37:26,0.76,25,clear sky
2025-02-19 07:47:45,0.76,25,clear sky
2025-02-19 07:58:21,0.76,25,clear sky
2025-02-19 08:30:33,0.76,29,clear sky
2025-02-19 08:46:25,0.76,29,clear sky
2025-02-19 08:56:46,0.76,29,clear sky
2025-02-19 09:21:49,-0.22,25,clear sky
2025-02-19 09:35:27,-1.24,29,clear sky
2025-02-19 09:45:49,-1.24,29,clear sky
2025-02-19 09:56:18,-1.24,29,clear sky
2025-02-19 10:20:53,-2.1,25,clear sky
2025-02-19 10:38:53,-3.24,39,clear sky
2025-02-19 10:49:26,-3.24,39,clear sky
2025-02-19 11:00:07,-3.24,39,clear sky
2025-02-19 11:19:43,-3.24,39,clear sky
2025-02-19 11:30:28,-3.24,43,clear sky
2025-02-19 11:40:59,-3.24,43,clear sky
2025-02-19 11:51:27,-3.24,43,clear sky
2025-02-19 12:17:59,-3.15,33,clear sky
2025-02-19 12:53:03,-4.24,50,clear sky
2025-02-19 13:19:54,-3.39,36,clear sky
2025-02-19 13:35:56,-5.24,50,clear sky
2025-02-19 13:46:34,-5.24,50,clear sky
2025-02-19 13:56:54,-5.24,50,clear sky
2025-02-19 14:19:59,-5.24,54,clear sky
2025-02-19 14:37:21,-5.24,54,clear sky
2025-02-19 14:47:53,-5.24,54,clear sky
2025-02-19 14:58:25,-5.24,54,clear sky
2025-02-19 15:26:04,-3.23,36,clear sky
2025-02-19 15:39:11,-6.24,58,clear sky
2025-02-19 15:49:40,-6.24,58,clear sky
2025-02-19 16:00:22,-6.24,58,clear sky
2025-02-19 16:29:45,-6.24,58,clear sky
2025-02-19 16:46:14,-6.24,58,clear sky
2025-02-19 16:56:42,-6.24,58,clear sky
2025-02-19 17:18:23,-3.46,37,clear sky
2025-02-19 17:33:31,-8.24,62,clear sky
2025-02-19 17:44:07,-8.24,62,clear sky
2025-02-19 17:54:39,-8.24,62,clear sky
2025-02-19 18:20:41,-3.7,39,clear sky
2025-02-19 18:41:16,-8.24,67,clear sky
2025-02-19 18:51:55,-8.24,67,clear sky
2025-02-19 19:08:54,-8.24,67,clear sky
2025-02-19 19:21:11,-9.24,73,clear sky
2025-02-19 19:32:25,-9.24,73,clear sky
2025-02-19 19:43:13,-9.24,73,clear sky
2025-02-19 19:53:45,-9.24,73,clear sky
2025-02-19 20:16:14,-4.05,42,clear sky
2025-02-19 20:32:15,-10.24,85,clear sky
2025-02-19 20:42:51,-10.24,85,clear sky
2025-02-19 20:53:32,-10.24,85,clear sky
2025-02-19 21:13:17,-10.24,85,clear sky
2025-02-19 21:27:16,-10.24,85,clear sky
2025-02-19 21:38:38,-10.24,85,clear sky
2025-02-19 21:49:00,-10.24,85,clear sky
2025-02-19 21:59:23,-10.24,85,clear sky
2025-02-19 22:22:14,-4.41,43,clear sky
2025-02-19 22:35:48,-8.24,73,clear sky
2025-02-19 22:46:25,-8.24,73,clear sky
2025-02-19 22:56:57,-8.24,73,clear sky
2025-02-19 23:19:53,-4.45,43,clear sky
2025-02-19 23:30:15,-7.24,73,clear sky
2025-02-19 23:40:42,-7.24,73,clear sky
2025-02-19 23:51:21,-7.24,73,clear sky
2025-02-20 00:47:28,-3.24,59,clear sky
2025-02-20 02:08:54,-1.24,40,clear sky
2025-02-20 02:56:18,-0.24,32,clear sky
2025-02-20 03:23:58,0.76,29,clear sky
2025-02-20 03:41:33,0.76,29,clear sky
2025-02-20 03:51:56,0.76,29,clear sky
2025-02-20 04:13:22,-0.67,25,clear sky
2025-02-20 04:33:40,0.76,29,clear sky
2025-02-20 04:45:14,0.76,29,clear sky
2025-02-20 04:55:49,0.76,29,clear sky
2025-02-20 05:18:12,-0.11,23,clear sky
2025-02-20 05:34:35,1.76,27,clear sky
2025-02-20 05:45:04,1.76,27,clear sky
2025-02-20 05:55:22,1.76,27,clear sky
2025-02-20 06:25:06,1.76,27,clear sky
2025-02-20 06:44:12,1.76,27,clear sky
2025-02-20 06:54:47,1.76,27,clear sky
2025-02-20 07:15:40,0.18,20,clear sky
2025-02-20 07:28:18,1.76,27,clear sky
2025-02-20 07:38:57,1.76,27,clear sky
2025-02-20 07:49:47,1.76,27,clear sky
