timezone,temp,humidity,description
2025-02-19 06:13:04,0.76,29,clear sky
2025-02-19 06:13:15,-0.13,18,clear sky
2025-02-19 06:23:24,1.76,25,clear sky
2025-02-19 06:31:25,1.76,25,clear sky
2025-02-19 06:38:57,1.76,25,clear sky
2025-02-19 06:50:29,1.76,25,clear sky
2025-02-19 07:08:20,1.76,25,clear sky
2025-02-19 07:26:01,-0.42,18,clear sky
2025-02-19 07:37:26,0.76,25,clear sky
2025-02-19 07:47:45,0.76,25,clear sky
2025-02-19 07:58:21,0.76,25,clear sky
2025-02-19 08:30:33,0.76,29,clear sky
2025-02-19 08:46:25,0.76,29,clear sky
2025-02-19 08:56:46,0.76,29,clear sky
2025-02-19 09:21:49,-0.22,25,clear sky
